|score
TotalOperations|41.0
Client_Age_grp|38.0
CreditCard_Total_Limit|38.0
Operations_Terminal|36.0
CreditCard_Balance_ARG_var|35.0
SavingAccount_Total_Amount|32.0
Operations_HomeBanking_var|27.0
Operations_Bank|27.0
CreditCard_Total_Spending|26.0
CreditCard_Total_Limit_var|26.0
CreditCard_Revolving|25.0
CreditCard_Spending_Aut_Debits|25.0
CreditCard_Total_Spending_var|24.0
SavingAccount_Days_with_Debits_var|23.0
CreditCard_Balance_ARG|23.0
SavingAccount_Total_Amount_var|22.0
SavingAccount_Transactions_Transactions_var|20.0
CreditCard_Revolving_min|20.0
CreditCard_Revolving_var|18.0
TotalInsurances|17.0
SavingAccount_DebitCard_Spend_Transactions|17.0
Operations_Mobile_var|16.0
CreditCard_Active|16.0
SavingAccount_Days_with_Credits_var|16.0
SavingAccount_DebitCard_Spend_Amount_var|15.0
CreditCard_Spending_Aut_Debits_var|14.0
SavingAccount_Transfer_Out_Amount_sum|14.0
SavingAccount_Credits_Transactions_var|13.0
CreditCard_Balance_DOLLAR_sum|12.0
Operations_Telemarketer|12.0
CreditCard_Spending_1_Installment_min|11.0
SavingAccount_Salary_Payment_Transactions|11.0
SavingAccount_Salary_Payment_Amount_var|10.0
Operations_HomeBanking_x|10.0
CreditCard_Spending_Aut_Debits_count_nonzero|10.0
SavingAccount_Active_ARG_Salary|10.0
CreditCard_Spending_1_Installment_nunique|9.0
Loan_Active|9.0
Operations_Ivr|9.0
Operations_ATM|8.0
SavingAccount_CreditCard_Payment_Amount_min|8.0
DebitCard_Active|8.0
CreditCard_Revolving_nunique|8.0
CreditCard_Spending_Aut_Debits_nunique|7.0
SavingAccount_Days_with_Debits_nunique|7.0
SavingAccount_Transfer_Out_Amount|7.0
SavingAccount_Transfer_In_Amount_var|7.0
SavingAccount_Transfer_In_Transactions|7.0
SavingAccount_Days_with_Credits|6.0
Sex|6.0
